1.728254409207064191e+00 9.843054675139699672e-01 9.235929855761328966e+00 1.842981713164342450e+00 1.558332279715104240e+00 8.748697098160349128e+00 8.192448961371425753e+00 9.147405325534110787e+00 1.986172750923297592e+00 5.221982551953000318e+00 5.477999199270547237e+00 5.400458787821427187e-01 8.558978787239180264e+00 5.661875824549002623e+00 5.492985190857016420e+00 8.063218119715108045e+00
1.763058987529820154e+00 1.012360833718560116e+00 9.214648647467125642e+00 1.882295481973305984e+00 1.593189731875126691e+00 8.720707452326150744e+00 8.152017087963621123e+00 9.128333727383875384e+00 2.030600293919087029e+00 5.226947999362431929e+00 5.473889454808980481e+00 5.845607296545876075e-01 8.514274828796402517e+00 5.661740383421204115e+00 5.504012495287025075e+00 8.019895368165176563e+00
-9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06
7.765909999999999869e+00 1.010720000000000063e+01 4.990730000000000111e+00 7.004019999999999690e+00 8.869369999999999976e+00 2.878120000000000012e+00 6.228830000000000311e+00 8.221170000000000755e+00 9.936410000000000409e+00 6.110540000000000305e+00 4.888239999999999696e+00 6.862659999999999982e+00 0.000000000000000000e+00 5.000000000000000000e+00 6.554420000000000357e+00 3.893180000000000085e+00
4.628121698011787855e-01 2.041868302002441127e-01 9.834275336305230653e+00 4.782866761485616292e-01 3.947091507663018639e-01 9.683058132243083094e+00 9.542162030090443281e+00 9.784055901264375521e+00 5.030766278101334033e-01 5.056226048745931401e+00 5.257880376337519479e+00 3.736138998067053407e-01 9.823373861541922381e+00 5.372647673973569127e+00 5.124867874125559553e+00 9.509433515232895928e+00
1.453729771391636394e+00 7.108001124334203391e-01 -5.571120668751019522e-01 1.522122869384000321e+00 1.264434426341530804e+00 -1.015313871935740409e+00 -1.466655736012133060e+00 -6.917930483478065273e-01 1.611587410486662764e+00 1.801185719577777233e-01 6.332280454588065099e-01 7.725328215523030728e-01 -1.013814814442492551e+00 6.883875423446573771e-01 4.000098923449233457e-01 -1.571511618566597157e+00
-7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06
6.835838418224460256e-01 3.136709174266200106e-01 9.748931731156526226e+00 7.101267483930444602e-01 5.874499738569792795e-01 9.528291378809417012e+00 9.318596188189252061e+00 9.678604078075569106e+00 7.487348172771826071e-01 5.083681957125459228e+00 5.351615360601842397e+00 4.917978453567466435e-01 9.667472553007614877e+00 5.474958672973837537e+00 5.185842355195360298e+00 9.269884176665652120e+00
9.372443261735743381e-01 4.589211926815327525e-01 9.641015075810917878e+00 9.849811277717009927e-01 8.181239271569735738e-01 9.343065330470077257e+00 9.051031404568599115e+00 9.552396915199695471e+00 1.042740634201833272e+00 5.116541376482834025e+00 5.427351765124634575e+00 6.369928190755645980e-01 9.464458384190512774e+00 5.565214054523133669e+00 5.258817134607230770e+00 8.983189489948335549e+00
1.211349173356675912e+00 6.412839227959967747e-01 9.506329337833635762e+00 1.291141512846616823e+00 1.080579723433155781e+00 9.132319371178684975e+00 8.746602664874007615e+00 9.408800096629114762e+00 1.377253922183301782e+00 5.153928066773540095e+00 5.455719182551740154e+00 7.932724479399525519e-01 9.216381387587707863e+00 5.637865466847011398e+00 5.341846208947158559e+00 8.656994644396229788e+00
1.437519813995468576e+00 8.175597411257882197e-01 9.382402895715143742e+00 1.549879250191962488e+00 1.305102650195885783e+00 8.952033031062081037e+00 8.486173551125821390e+00 9.285957165992510198e+00 1.663419565266992084e+00 5.185911402836153705e+00 5.440147563045852230e+00 9.636585796038132923e-01 8.938139352318248854e+00 5.678400443267142883e+00 5.412874963781598048e+00 8.377945141510306115e+00
1.621648378833485005e+00 9.693752721873458711e-01 9.273945932098722977e+00 1.762494634436760244e+00 1.491692500117587805e+00 8.802206052289477611e+00 8.269744017192191876e+00 9.183868222383773983e+00 1.901237591231276003e+00 5.212491135381507767e+00 5.420102440832667234e+00 1.176796240131982474e+00 8.699780964113363879e+00 5.691714156793873158e+00 5.471903437966791017e+00 8.146040991277493148e+00
1.765434876378016549e+00 1.094004937239189346e+00 9.182351253052342344e+00 1.929491637396314241e+00 1.640349256087553220e+00 8.682838413578350512e+00 8.097313940295212120e+00 9.102533526240945250e+00 2.090707998269870860e+00 5.233667280448329073e+00 5.402409612236128034e+00 1.366623575072925423e+00 8.509295028215706935e+00 5.696489708951216535e+00 5.518931622688118210e+00 7.961282191467282665e+00
1.869772486177593063e+00 1.190183817261493582e+00 9.111390408405421582e+00 2.052438862078227011e+00 1.751072912496853817e+00 8.593930107952429509e+00 7.968883268764659356e+00 9.041953187162466321e+00 2.231830784800637790e+00 5.249439852140421969e+00 5.389219860396201156e+00 1.508011132806883481e+00 8.367319483203889519e+00 5.697652587326836660e+00 5.553959514484739124e+00 7.823668741203957389e+00
1.936886770115711087e+00 1.255048089968343827e+00 9.063431043110123042e+00 2.132521342154012345e+00 1.823863466078801121e+00 8.535481131347907535e+00 7.884451987469732970e+00 9.002127237256386749e+00 2.324605950137403898e+00 5.259808856568885638e+00 5.380549694509516812e+00 1.600960443917012643e+00 8.273970228201958932e+00 5.697381366244932188e+00 5.576987111218840276e+00 7.733200639946170796e+00
1.968469634777738841e+00 1.286686435452349286e+00 9.039991311405255914e+00 2.170587616240603701e+00 1.858720914856950568e+00 8.507491481306020731e+00 7.844020109523079931e+00 8.983055648743128785e+00 2.369033494148897745e+00 5.264774294890593787e+00 5.376397730143050779e+00 1.645471377118588485e+00 8.229268670206653979e+00 5.696898709779662617e+00 5.588014411503759327e+00 7.689877887342732699e+00
-9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06
7.765909999999999869e+00 1.010720000000000063e+01 3.593519999999999825e+00 7.415540000000000020e+00 8.869369999999999976e+00 2.878120000000000012e+00 6.228830000000000311e+00 8.221170000000000755e+00 9.936410000000000409e+00 6.110540000000000305e+00 4.888239999999999696e+00 6.862659999999999982e+00 0.000000000000000000e+00 5.000000000000000000e+00 6.554420000000000357e+00 3.893180000000000085e+00
6.835838418224460256e-01 3.136709174266200106e-01 9.748931731156526226e+00 7.101267483930444602e-01 5.874499738569792795e-01 9.528291378809417012e+00 9.318596188189252061e+00 9.678604078075569106e+00 7.487348172771826071e-01 5.083681957125459228e+00 5.351615360601842397e+00 4.917978453567466435e-01 9.667472553007614877e+00 5.474958672973837537e+00 5.185842355195360298e+00 9.269884176665652120e+00
1.676733401532320311e+00 9.462903421454742503e-01 -7.032041098645851473e-01 1.811680087083261226e+00 1.517321955585010596e+00 -1.218375844829584720e+00 -1.759981992627010827e+00 -8.301620253599981680e-01 1.933904926219646381e+00 2.161419845730224165e-01 5.305141909778757769e-01 9.619746565217380807e-01 -1.328650804694689658e+00 6.105122156715089288e-01 4.800118858299764479e-01 -1.885813938440954685e+00
-7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06
9.385095160017009608e-01 4.575873351492088514e-01 9.641920472606146930e+00 9.855141564744462901e-01 8.181239192215136180e-01 9.343065320597769841e+00 9.051031379109334196e+00 9.552396969141955907e+00 1.042740633843816322e+00 5.116541379714109716e+00 5.427383928026574544e+00 6.371206028307677682e-01 9.464349906099014831e+00 5.565572106836830457e+00 5.258817133159750412e+00 8.983189489575485354e+00
1.229958690945563093e+00 6.271453470935063335e-01 9.514656942333374445e+00 1.300673402932494227e+00 1.083655289671102695e+00 9.129849582993983859e+00 8.743034846850102682e+00 9.407117943688383832e+00 1.381174000439879146e+00 5.154366186455884069e+00 5.456118258354595518e+00 7.948378645673741527e-01 9.214235136385831026e+00 5.643751746711115125e+00 5.342819193805234512e+00 8.653172045409627700e+00
1.493178187447710137e+00 8.319735834510143535e-01 9.356000371621343348e+00 1.595998291208490905e+00 1.346111403773696091e+00 8.919104019457799737e+00 8.438606523073680421e+00 9.263520241553971246e+00 1.715687325387067474e+00 5.191752546703795268e+00 5.440564803139917416e+00 9.650922607311349655e-01 8.922924445218358258e+00 5.700814526576923669e+00 5.425848312403847906e+00 8.326977210974911614e+00
1.713981187780952764e+00 1.012978923386388619e+00 9.216216432097555256e+00 1.846484414974247867e+00 1.570634401748417730e+00 8.738817768203450242e+00 8.178177849667271460e+00 9.140676376912743706e+00 2.001852982500912148e+00 5.223735757365545851e+00 5.420046478019344249e+00 1.182023271267699682e+00 8.636339421729912758e+00 5.712282101017022384e+00 5.496877115507671441e+00 8.047927720330431356e+00
1.892432721402598217e+00 1.170045922741636657e+00 9.095301716301920081e+00 2.052130340168565326e+00 1.757224288489152464e+00 8.588990835418536918e+00 7.961748619434138696e+00 9.038586789179769099e+00 2.239671014075320432e+00 5.250315439769294379e+00 5.397780948508518861e+00 1.420283921711739783e+00 8.397213818860198131e+00 5.713263711329698680e+00 5.555905618673492974e+00 7.816023577447826831e+00
2.028892655036633741e+00 1.302634926471340604e+00 8.993566765308184330e+00 2.213083348719904642e+00 1.905881073349606325e+00 8.469623232783272115e+00 7.789318732808458101e+00 8.957251689482379930e+00 2.429141421030204917e+00 5.271491585611169484e+00 5.380024713849040019e+00 1.610105362547013197e+00 8.206616680479493553e+00 5.710903314318308333e+00 5.602933823423875026e+00 7.631264782718646167e+00
2.127449703310347218e+00 1.404748696879598802e+00 8.914786939141917443e+00 2.331151958378145039e+00 2.016604748164638750e+00 8.380714950144895425e+00 7.660888141661347461e+00 8.896671179875751179e+00 2.570264205023764514e+00 5.287264180017727355e+00 5.366800750051205604e+00 1.751489736633066396e+00 8.064659726849834342e+00 5.707709346719195942e+00 5.637961728764638636e+00 7.493651335891852838e+00
2.190779170929974207e+00 1.473317698352744509e+00 8.861519099750205797e+00 2.407801858768687353e+00 2.089395312127277915e+00 8.322265986507989766e+00 7.576456910237781450e+00 8.856845124175233508e+00 2.663039368193356182e+00 5.297633203843023608e+00 5.358107128516596873e+00 1.844436863198405607e+00 7.971348976787515639e+00 5.704953011508207439e+00 5.660989333821294878e+00 7.403183236746074591e+00
2.220581904019082842e+00 1.506638252741913542e+00 8.835466963175983679e+00 2.444130200661423835e+00 2.124252765312350633e+00 8.294276341972146582e+00 7.536025064219431968e+00 8.837773467944646910e+00 2.707466911140920196e+00 5.302598651686422748e+00 5.353943986866921634e+00 1.888946754939789141e+00 7.926671735152981846e+00 5.703401778165124725e+00 5.672016637869536027e+00 7.359860485097762250e+00
-9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06 -9.999999000000000000e+06
7.765909999999999869e+00 1.010720000000000063e+01 3.593519999999999825e+00 7.415540000000000020e+00 8.869369999999999976e+00 2.878120000000000012e+00 6.228830000000000311e+00 8.221170000000000755e+00 9.936410000000000409e+00 6.110540000000000305e+00 4.888239999999999696e+00 6.862659999999999982e+00 0.000000000000000000e+00 5.000000000000000000e+00 6.554420000000000357e+00 3.893180000000000085e+00
9.385095160017009608e-01 4.575873351492088514e-01 9.641920472606146930e+00 9.855141564744462901e-01 8.181239192215136180e-01 9.343065320597769841e+00 9.051031379109334196e+00 9.552396969141955907e+00 1.042740633843816322e+00 5.116541379714109716e+00 5.427383928026574544e+00 6.371206028307677682e-01 9.464349906099014831e+00 5.565572106836830457e+00 5.258817133159750412e+00 8.983189489575485354e+00
1.957576881816889935e+00 1.108503801764154195e+00 -8.290569023435341300e-01 2.110590344193858492e+00 1.770208900009369479e+00 -1.421438544889040312e+00 -2.053310607909292429e+00 -9.685260026838213854e-01 2.256222420544997220e+00 2.521655876836568222e-01 2.173658238398575859e-01 1.046380618395371886e+00 -1.643152959278308289e+00 5.312994511245987539e-01 5.600137043324086017e-01 -2.200116302860724460e+00
-7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06 -7.777777000000000000e+06
1.231693355710067106e+00 6.277813274840229329e-01 9.513831521114621381e+00 1.303384487144352510e+00 1.086730921789550441e+00 9.127379876728570096e+00 8.739467309893957037e+00 9.405435195558691674e+00 1.385094075606969621e+00 5.154804333241126635e+00 5.456133368999951827e+00 7.949111227774393607e-01 9.214136311826106152e+00 5.644015426793686174e+00 5.343792188764948214e+00 8.649349449070696139e+00
1.516094941698957310e+00 8.438753342834259819e-01 9.342557735255073936e+00 1.631942805524854601e+00 1.387119854180961953e+00 8.886174630162827270e+00 8.391039386627799246e+00 9.241083551003509200e+00 1.767954995899074344e+00 5.197594489488666980e+00 5.440735090132963414e+00 9.660655581338456477e-01 8.918413657021533325e+00 5.705854139105054124e+00 5.438821574810191350e+00 8.276009258831170001e+00
1.755533643461196336e+00 1.075206389344865787e+00 9.162278997516599688e+00 1.913260472916144650e+00 1.649575915143332239e+00 8.675429000369012655e+00 8.086611353838925709e+00 9.097485233426988671e+00 2.102468267519043810e+00 5.234981326106436406e+00 5.419867580009291252e+00 1.185558645147426260e+00 8.590617894379480646e+00 5.738004681785446870e+00 5.521850607348784301e+00 7.949814402586467210e+00
1.951356882853467090e+00 1.285221354776514335e+00 8.998147272205027747e+00 2.148717898583566210e+00 1.874098793284267650e+00 8.495142599848009013e+00 7.826182536517315214e+00 8.974641674816000503e+00 2.388633922964271683e+00 5.266964551087323088e+00 5.395340622272997599e+00 1.447820554512010194e+00 8.303332171097565606e+00 5.743898910942379032e+00 5.592879389782060784e+00 7.670764906749607093e+00
2.109432012371832865e+00 1.464576055243583141e+00 8.855715701630733960e+00 2.340654573967216212e+00 2.060688590790945351e+00 8.345315555918647377e+00 7.609753088971149992e+00 8.872552548455223231e+00 2.626451953257756600e+00 5.293544244500009377e+00 5.373032772608656416e+00 1.686077233813843668e+00 8.064161369155016246e+00 5.742732742009318159e+00 5.651907902940725315e+00 7.438860766460734908e+00
2.232831202404655713e+00 1.609816593829867637e+00 8.739063853008843807e+00 2.491342110290847067e+00 2.209345308719316670e+00 8.225947869919622235e+00 7.437323060812208730e+00 8.791217749286570182e+00 2.815922360000937097e+00 5.314720391909779629e+00 5.355261858848073153e+00 1.875897291550319590e+00 7.873576470285705398e+00 5.739163670651203475e+00 5.698936136843838263e+00 7.254101979187938198e+00
